eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.524740e-01,30,30,22.476000,
0.25,1.000000e+00,3.460937e-01,30,30,22.350956,
0.50,8.823529e-01,3.197955e-01,30,34,22.294767,
0.75,7.692308e-01,2.231571e-01,30,39,22.311296,
1.00,7.142857e-01,2.000558e-01,30,42,22.378154,
1.25,4.761905e-01,1.233879e-01,30,63,22.338651,
1.50,2.830189e-01,5.015478e-02,30,106,22.321915,
1.75,1.675978e-01,2.636173e-02,30,179,22.331574,
2.00,1.123596e-01,1.730747e-02,30,267,22.338112,
2.25,6.036217e-02,9.058256e-03,30,497,22.363961,
2.50,2.570694e-02,2.918809e-03,30,1167,22.330820,
2.75,9.401442e-03,8.501694e-04,30,3191,22.308539,
3.00,3.600000e-03,2.582031e-04,18,5000,22.288965,
3.25,1.200000e-03,8.906250e-05,6,5000,22.297143,
3.50,2.000000e-04,1.093750e-05,1,5000,22.323562,
3.75,2.000000e-04,1.406250e-05,1,5000,22.282191,
4.00,2.000000e-04,1.562500e-05,1,5000,22.307133,
4.25,0.000000e+00,0.000000e+00,0,5000,22.362783,
4.50,0.000000e+00,0.000000e+00,0,5000,22.275268,
4.75,0.000000e+00,0.000000e+00,0,5000,22.389094,
5.00,0.000000e+00,0.000000e+00,0,5000,22.276244,
5.25,0.000000e+00,0.000000e+00,0,5000,22.297374,
