eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.946484e-01,100,100,16.921999,
0.2500,1.000000e+00,4.960156e-01,100,100,16.742524,
0.5000,1.000000e+00,4.923438e-01,100,100,16.825560,
0.7500,1.000000e+00,4.951953e-01,100,100,16.851383,
1.0000,1.000000e+00,4.901367e-01,100,100,16.746618,
1.2500,1.000000e+00,4.994922e-01,100,100,16.902139,
1.5000,1.000000e+00,4.941406e-01,100,100,16.789402,
1.7500,1.000000e+00,4.983789e-01,100,100,16.728959,
2.0000,1.000000e+00,4.930273e-01,100,100,16.780774,
2.2500,1.000000e+00,4.908984e-01,100,100,16.729365,
2.5000,1.000000e+00,4.931836e-01,100,100,16.576536,
2.7500,1.000000e+00,4.920312e-01,100,100,16.585730,
3.0000,1.000000e+00,4.884180e-01,100,100,16.599483,
3.2500,1.000000e+00,4.858594e-01,100,100,16.590177,
3.5000,1.000000e+00,4.943945e-01,100,100,16.605640,
3.7500,1.000000e+00,4.878125e-01,100,100,16.583408,
4.0000,1.000000e+00,4.818164e-01,100,100,16.584746,
4.2500,1.000000e+00,4.778516e-01,100,100,16.724050,
4.5000,1.000000e+00,4.716406e-01,100,100,16.604812,
4.7500,1.000000e+00,4.748242e-01,100,100,16.744448,
5.0000,1.000000e+00,4.695313e-01,100,100,16.625363,
5.2500,1.000000e+00,4.665430e-01,100,100,16.686396,
