eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.987109e-01,100,100,68.002918,
0.25,1.000000e+00,5.008203e-01,100,100,67.989902,
0.50,1.000000e+00,4.994336e-01,100,100,68.030734,
0.75,1.000000e+00,4.986523e-01,100,100,68.063451,
1.00,1.000000e+00,4.948047e-01,100,100,68.104333,
1.25,1.000000e+00,5.019922e-01,100,100,68.518223,
1.50,1.000000e+00,4.995898e-01,100,100,68.701417,
1.75,1.000000e+00,4.991797e-01,100,100,68.819875,
2.00,1.000000e+00,5.000781e-01,100,100,68.879836,
2.25,1.000000e+00,4.956836e-01,100,100,68.678496,
2.50,1.000000e+00,4.984570e-01,100,100,68.720771,
2.75,1.000000e+00,4.994727e-01,100,100,68.682861,
3.00,1.000000e+00,4.998437e-01,100,100,68.768137,
3.25,1.000000e+00,4.959375e-01,100,100,68.117394,
3.50,1.000000e+00,4.987695e-01,100,100,68.264368,
3.75,1.000000e+00,4.925391e-01,100,100,68.513016,
4.00,1.000000e+00,4.935352e-01,100,100,68.657768,
4.25,1.000000e+00,4.908594e-01,100,100,68.728236,
4.50,1.000000e+00,4.919141e-01,100,100,68.647204,
4.75,1.000000e+00,4.933398e-01,100,100,68.723273,
5.00,1.000000e+00,4.941016e-01,100,100,68.547679,
5.25,1.000000e+00,4.835742e-01,100,100,68.586002,
