eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.991016e-01,100,100,26.132206,
0.2500,1.000000e+00,4.988086e-01,100,100,26.078749,
0.5000,1.000000e+00,4.976367e-01,100,100,26.110731,
0.7500,1.000000e+00,4.924414e-01,100,100,26.030200,
1.0000,1.000000e+00,4.967578e-01,100,100,26.072953,
1.2500,1.000000e+00,4.935937e-01,100,100,26.200296,
1.5000,1.000000e+00,4.999805e-01,100,100,26.082324,
1.7500,1.000000e+00,4.951367e-01,100,100,25.792070,
2.0000,1.000000e+00,4.930273e-01,100,100,25.842217,
2.2500,1.000000e+00,4.983008e-01,100,100,25.936074,
2.5000,1.000000e+00,4.965039e-01,100,100,26.049519,
2.7500,1.000000e+00,4.876758e-01,100,100,25.975236,
3.0000,1.000000e+00,4.881641e-01,100,100,25.914764,
3.2500,1.000000e+00,4.895703e-01,100,100,26.004188,
3.5000,1.000000e+00,4.833594e-01,100,100,26.069642,
3.7500,1.000000e+00,4.935547e-01,100,100,26.055947,
4.0000,1.000000e+00,4.847266e-01,100,100,25.974900,
4.2500,1.000000e+00,4.848633e-01,100,100,26.003530,
4.5000,1.000000e+00,4.796289e-01,100,100,25.915174,
4.7500,1.000000e+00,4.767578e-01,100,100,26.059133,
5.0000,1.000000e+00,4.629687e-01,100,100,25.984114,
