eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.976172e-01,100,100,13.323283,
0.2500,1.000000e+00,4.946875e-01,100,100,13.321171,
0.5000,1.000000e+00,4.976953e-01,100,100,13.327287,
0.7500,1.000000e+00,4.984180e-01,100,100,13.333967,
1.0000,1.000000e+00,4.945508e-01,100,100,13.326408,
1.2500,1.000000e+00,4.938477e-01,100,100,13.337618,
1.5000,1.000000e+00,4.918945e-01,100,100,13.343558,
1.7500,1.000000e+00,4.934570e-01,100,100,13.367819,
2.0000,1.000000e+00,4.950977e-01,100,100,13.323968,
2.2500,1.000000e+00,4.987695e-01,100,100,13.329612,
2.5000,1.000000e+00,4.924414e-01,100,100,13.322398,
2.7500,1.000000e+00,4.919727e-01,100,100,13.334074,
3.0000,1.000000e+00,4.919922e-01,100,100,13.341913,
3.2500,1.000000e+00,4.870117e-01,100,100,13.532692,
3.5000,1.000000e+00,4.878516e-01,100,100,13.342619,
3.7500,1.000000e+00,4.865625e-01,100,100,13.448717,
4.0000,1.000000e+00,4.840625e-01,100,100,13.504351,
4.2500,1.000000e+00,4.799414e-01,100,100,13.360809,
4.5000,1.000000e+00,4.746680e-01,100,100,13.345164,
4.7500,1.000000e+00,4.807422e-01,100,100,13.363043,
5.0000,1.000000e+00,4.710352e-01,100,100,13.342621,
5.2500,1.000000e+00,4.607617e-01,100,100,13.383780,
