eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.952734e-01,50,50,13.697829,
0.25,1.000000e+00,4.958594e-01,50,50,13.712694,
0.50,1.000000e+00,5.047656e-01,50,50,13.722663,
0.75,1.000000e+00,4.979297e-01,50,50,13.709748,
1.00,1.000000e+00,4.939062e-01,50,50,13.702338,
1.25,1.000000e+00,4.940234e-01,50,50,13.715571,
1.50,1.000000e+00,4.951172e-01,50,50,13.746577,
1.75,1.000000e+00,4.987109e-01,50,50,13.702097,
2.00,1.000000e+00,4.969531e-01,50,50,13.718250,
2.25,1.000000e+00,4.981250e-01,50,50,13.717743,
2.50,1.000000e+00,4.978516e-01,50,50,13.716674,
2.75,1.000000e+00,5.044141e-01,50,50,13.699112,
3.00,1.000000e+00,4.945703e-01,50,50,13.794950,
3.25,1.000000e+00,5.021484e-01,50,50,14.055275,
3.50,1.000000e+00,4.918359e-01,50,50,13.727790,
3.75,1.000000e+00,4.973828e-01,50,50,13.738103,
4.00,1.000000e+00,4.920703e-01,50,50,13.717332,
4.25,1.000000e+00,4.963672e-01,50,50,13.713810,
4.50,1.000000e+00,4.852344e-01,50,50,13.723157,
4.75,1.000000e+00,4.955078e-01,50,50,13.712788,
5.00,1.000000e+00,4.946484e-01,50,50,13.725800,
5.25,1.000000e+00,4.893359e-01,50,50,13.724844,
