eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.50205078125,20,20,24.120303300009027,
0.25,1.0,0.49853515625,20,20,24.204528600012054,
0.5,1.0,0.49599609375,20,20,24.122311499979787,
0.75,1.0,0.48486328125,20,20,24.110768500008817,
1.0,1.0,0.49833984375,20,20,24.10202685000513,
1.25,1.0,0.4958984375,20,20,24.093751399993835,
1.5,1.0,0.491015625,20,20,24.073965250016727,
1.75,1.0,0.49970703125,20,20,24.10468614999104,
2.0,1.0,0.50146484375,20,20,24.070169149985077,
2.25,1.0,0.49638671875,20,20,24.282956450002757,
2.5,1.0,0.49853515625,20,20,24.367566150004905,
2.75,1.0,0.49248046875,20,20,24.246581399995648,
3.0,1.0,0.48720703125,20,20,24.17256355000177,
3.25,1.0,0.49365234375,20,20,24.180990650006606,
3.5,1.0,0.4912109375,20,20,24.076570299990863,
3.75,1.0,0.491796875,20,20,24.073652800012724,
4.0,1.0,0.48115234375,20,20,24.097496449985556,
4.25,1.0,0.4744140625,20,20,24.103267099985715,
4.5,1.0,0.46162109375,20,20,24.07838504997244,
4.75,1.0,0.4775390625,20,20,24.070034399989026,
5.0,1.0,0.461328125,20,20,24.050991850009495,
5.25,1.0,0.4603515625,20,20,24.08653330002153,
