eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.828125e-01,5,5,13.135811,
0.25,1.000000e+00,4.949219e-01,5,5,12.956990,
0.50,1.000000e+00,5.207031e-01,5,5,13.103999,
0.75,1.000000e+00,4.933594e-01,5,5,13.136186,
1.00,1.000000e+00,4.730469e-01,5,5,13.334564,
1.25,1.000000e+00,4.746094e-01,5,5,13.111172,
1.50,1.000000e+00,5.062500e-01,5,5,13.131212,
1.75,1.000000e+00,4.960938e-01,5,5,13.051666,
2.00,1.000000e+00,5.203125e-01,5,5,13.128308,
2.25,1.000000e+00,4.796875e-01,5,5,13.136343,
2.50,1.000000e+00,4.910156e-01,5,5,13.111463,
2.75,1.000000e+00,5.031250e-01,5,5,13.926511,
3.00,1.000000e+00,4.804688e-01,5,5,13.195951,
3.25,1.000000e+00,4.949219e-01,5,5,13.025134,
3.50,1.000000e+00,4.621094e-01,5,5,13.108811,
3.75,1.000000e+00,4.867187e-01,5,5,13.161752,
4.00,1.000000e+00,4.785156e-01,5,5,13.020712,
4.25,1.000000e+00,4.898438e-01,5,5,13.035076,
4.50,1.000000e+00,4.808594e-01,5,5,12.992366,
4.75,1.000000e+00,4.882812e-01,5,5,13.034045,
5.00,1.000000e+00,4.277344e-01,5,5,13.037632,
5.25,1.000000e+00,4.730469e-01,5,5,13.058718,
