eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.976172e-01,100,100,13.458977,
0.25,1.000000e+00,4.946875e-01,100,100,13.421912,
0.50,1.000000e+00,4.976953e-01,100,100,13.417165,
0.75,1.000000e+00,4.984180e-01,100,100,13.410339,
1.00,1.000000e+00,4.945508e-01,100,100,13.418251,
1.25,1.000000e+00,4.938477e-01,100,100,13.387506,
1.50,1.000000e+00,4.918945e-01,100,100,13.405161,
1.75,1.000000e+00,4.934570e-01,100,100,13.429605,
2.00,1.000000e+00,4.950977e-01,100,100,13.376458,
2.25,1.000000e+00,4.987695e-01,100,100,13.373631,
2.50,1.000000e+00,4.924414e-01,100,100,13.388723,
2.75,1.000000e+00,4.919727e-01,100,100,13.421078,
3.00,1.000000e+00,4.919922e-01,100,100,13.390960,
3.25,1.000000e+00,4.870117e-01,100,100,13.376027,
3.50,1.000000e+00,4.878516e-01,100,100,13.403096,
3.75,1.000000e+00,4.865625e-01,100,100,13.418547,
4.00,1.000000e+00,4.840625e-01,100,100,13.490434,
4.25,1.000000e+00,4.799414e-01,100,100,13.949708,
4.50,1.000000e+00,4.746680e-01,100,100,13.399789,
4.75,1.000000e+00,4.807422e-01,100,100,13.466969,
5.00,1.000000e+00,4.710352e-01,100,100,13.401999,
5.25,1.000000e+00,4.607617e-01,100,100,13.436248,
