eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.397461e-01,100,100,27.596216,
0.2500,1.000000e+00,4.526367e-01,100,100,27.720786,
0.5000,1.000000e+00,4.312500e-01,100,100,27.900354,
0.7500,1.000000e+00,4.280469e-01,100,100,28.011740,
1.0000,1.000000e+00,4.093750e-01,100,100,27.862747,
1.2500,1.000000e+00,4.173633e-01,100,100,27.612132,
1.5000,1.000000e+00,4.134180e-01,100,100,27.582228,
1.7500,1.000000e+00,3.985742e-01,100,100,27.599933,
2.0000,1.000000e+00,3.618750e-01,100,100,27.575311,
2.2500,1.000000e+00,3.551367e-01,100,100,27.572043,
2.5000,1.000000e+00,3.563086e-01,100,100,27.597564,
2.7500,1.000000e+00,3.568555e-01,100,100,27.617299,
3.0000,1.000000e+00,3.211328e-01,100,100,27.620281,
3.2500,1.000000e+00,2.836914e-01,100,100,27.738956,
3.5000,1.000000e+00,2.822656e-01,100,100,27.629958,
3.7500,1.000000e+00,2.535938e-01,100,100,27.726991,
4.0000,1.000000e+00,2.416797e-01,100,100,27.569810,
4.2500,1.000000e+00,2.081250e-01,100,100,27.599051,
4.5000,9.615385e-01,1.597806e-01,100,104,27.898592,
4.7500,9.708738e-01,1.777154e-01,100,103,27.655057,
5.0000,9.345794e-01,1.719845e-01,100,107,27.608872,
5.2500,9.433962e-01,1.207621e-01,100,106,27.597161,
