eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.634961e-01,100,100,6.268878,
0.2500,1.000000e+00,4.399609e-01,100,100,6.272154,
0.5000,9.708738e-01,4.071033e-01,100,103,6.267358,
0.7500,8.620690e-01,3.300276e-01,100,116,6.271126,
1.0000,7.194245e-01,2.526978e-01,100,139,6.283628,
1.2500,5.586592e-01,1.867471e-01,100,179,6.283004,
1.5000,3.194888e-01,8.828375e-02,100,313,6.277147,
1.7500,1.739130e-01,3.802310e-02,100,575,6.266483,
2.0000,8.176615e-02,1.774102e-02,100,1223,6.262473,
2.2500,3.513703e-02,7.343777e-03,100,2846,6.263441,
2.5000,1.121076e-02,1.829194e-03,100,8920,6.274086,
2.7500,3.450000e-03,4.605469e-04,69,20000,6.263550,
3.0000,1.150000e-03,1.044922e-04,23,20000,6.262955,
3.2500,4.000000e-04,4.511719e-05,8,20000,6.267510,
3.5000,1.000000e-04,8.203125e-06,2,20000,6.269497,
3.7500,0.000000e+00,0.000000e+00,0,20000,6.287498,
4.0000,0.000000e+00,0.000000e+00,0,20000,6.269018,
4.2500,5.000000e-05,1.171875e-06,1,20000,6.264740,
4.5000,0.000000e+00,0.000000e+00,0,20000,6.305753,
4.7500,0.000000e+00,0.000000e+00,0,20000,6.662413,
5.0000,0.000000e+00,0.000000e+00,0,20000,6.262979,
5.2500,0.000000e+00,0.000000e+00,0,20000,6.260531,
