eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.976172e-01,100,100,16.833324,
0.25,1.000000e+00,4.946875e-01,100,100,16.679680,
0.50,1.000000e+00,4.976953e-01,100,100,16.622342,
0.75,1.000000e+00,4.984180e-01,100,100,16.626282,
1.00,1.000000e+00,4.945508e-01,100,100,16.659366,
1.25,1.000000e+00,4.938477e-01,100,100,16.625461,
1.50,1.000000e+00,4.918945e-01,100,100,16.599621,
1.75,1.000000e+00,4.934570e-01,100,100,16.557418,
2.00,1.000000e+00,4.950977e-01,100,100,16.637597,
2.25,1.000000e+00,4.987695e-01,100,100,16.558619,
2.50,1.000000e+00,4.924414e-01,100,100,16.540360,
2.75,1.000000e+00,4.919727e-01,100,100,16.557208,
3.00,1.000000e+00,4.919922e-01,100,100,16.526512,
3.25,1.000000e+00,4.870117e-01,100,100,16.612971,
3.50,1.000000e+00,4.878516e-01,100,100,16.993033,
3.75,1.000000e+00,4.865625e-01,100,100,17.043771,
4.00,1.000000e+00,4.840625e-01,100,100,16.734363,
4.25,1.000000e+00,4.799414e-01,100,100,16.972722,
4.50,1.000000e+00,4.746680e-01,100,100,16.989477,
4.75,1.000000e+00,4.807422e-01,100,100,16.553205,
5.00,1.000000e+00,4.710352e-01,100,100,16.434094,
5.25,1.000000e+00,4.607617e-01,100,100,16.422353,
