eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.985547e-01,100,100,13.428461,
2.50,1.000000e+00,4.972461e-01,100,100,13.463769,
3.00,1.000000e+00,4.896680e-01,100,100,13.439900,
3.50,1.000000e+00,4.868555e-01,100,100,13.423905,
4.00,1.000000e+00,4.865234e-01,100,100,13.447232,
4.50,1.000000e+00,4.817773e-01,100,100,13.554016,
5.00,1.000000e+00,4.697656e-01,100,100,13.649201,
5.50,1.000000e+00,4.527539e-01,100,100,13.447451,
6.00,1.000000e+00,4.480859e-01,100,100,13.425136,
6.50,1.000000e+00,4.364062e-01,100,100,13.420313,
7.00,1.000000e+00,3.981641e-01,100,100,13.432486,
7.50,9.900990e-01,3.611154e-01,100,101,13.431320,
8.00,9.900990e-01,3.111270e-01,100,101,13.430563,
8.50,9.803922e-01,2.468214e-01,100,102,13.426775,
