eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.335156e-01,50,50,13.090473,
0.50,9.433962e-01,3.485038e-01,50,53,13.166662,
1.00,7.462687e-01,2.129489e-01,50,67,13.110065,
1.50,3.968254e-01,6.891741e-02,50,126,13.174394,
2.00,9.708738e-02,1.255689e-02,50,515,13.086094,
2.50,2.286237e-02,2.825646e-03,50,2187,13.090239,
3.00,3.352105e-03,3.146527e-04,50,14916,13.098227,
3.50,4.666667e-04,2.343750e-05,7,15000,13.082750,
4.00,6.666667e-05,3.125000e-06,1,15000,13.088710,
4.50,0.000000e+00,0.000000e+00,0,15000,13.142346,
5.00,0.000000e+00,0.000000e+00,0,15000,13.108436,
