eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.953613e-01,40,40,16.640928,
0.2500,1.000000e+00,4.971680e-01,40,40,16.764838,
0.5000,1.000000e+00,4.996094e-01,40,40,16.754189,
0.7500,1.000000e+00,5.001953e-01,40,40,16.691883,
1.0000,1.000000e+00,5.021484e-01,40,40,16.709544,
1.2500,1.000000e+00,4.962891e-01,40,40,16.692161,
1.5000,1.000000e+00,4.937500e-01,40,40,16.682767,
1.7500,1.000000e+00,4.957520e-01,40,40,16.702892,
2.0000,1.000000e+00,4.984375e-01,40,40,16.777353,
2.2500,1.000000e+00,4.946289e-01,40,40,16.754971,
2.5000,1.000000e+00,4.985352e-01,40,40,16.683342,
2.7500,1.000000e+00,4.949707e-01,40,40,16.732666,
3.0000,1.000000e+00,4.942871e-01,40,40,16.718484,
3.2500,1.000000e+00,4.932129e-01,40,40,16.704737,
3.5000,1.000000e+00,4.924805e-01,40,40,16.690812,
3.7500,1.000000e+00,4.923340e-01,40,40,16.653683,
4.0000,1.000000e+00,4.925781e-01,40,40,16.603958,
4.2500,1.000000e+00,4.892090e-01,40,40,16.630163,
4.5000,1.000000e+00,4.909668e-01,40,40,16.666973,
4.7500,1.000000e+00,4.852051e-01,40,40,16.636697,
5.0000,1.000000e+00,4.836426e-01,40,40,16.600807,
5.2500,1.000000e+00,4.813477e-01,40,40,16.635560,
