eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,5.025391e-01,30,30,19.022696,
0.5000,1.000000e+00,4.955729e-01,30,30,19.041130,
1.0000,1.000000e+00,4.941406e-01,30,30,19.197096,
1.5000,1.000000e+00,4.950521e-01,30,30,18.939514,
2.0000,1.000000e+00,4.959635e-01,30,30,18.926430,
2.5000,1.000000e+00,4.988932e-01,30,30,19.067403,
3.0000,1.000000e+00,4.997396e-01,30,30,18.904470,
3.5000,1.000000e+00,4.978516e-01,30,30,19.712810,
4.0000,1.000000e+00,4.912760e-01,30,30,18.878457,
4.5000,1.000000e+00,4.945312e-01,30,30,18.842830,
5.0000,1.000000e+00,4.967448e-01,30,30,18.896669,
5.5000,1.000000e+00,4.908854e-01,30,30,18.882612,
6.0000,1.000000e+00,4.650391e-01,30,30,18.909255,
6.5000,1.000000e+00,4.559245e-01,30,30,18.990425,
7.0000,1.000000e+00,4.598958e-01,30,30,18.917583,
7.5000,1.000000e+00,4.078776e-01,30,30,19.659770,
8.0000,1.000000e+00,3.527344e-01,30,30,18.967478,
