eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.950977e-01,100,100,12.985775,
0.25,1.000000e+00,4.955273e-01,100,100,12.977136,
0.50,1.000000e+00,4.897852e-01,100,100,12.972594,
0.75,1.000000e+00,4.902930e-01,100,100,12.976979,
1.00,1.000000e+00,4.953125e-01,100,100,12.979453,
1.25,1.000000e+00,4.857617e-01,100,100,12.974107,
1.50,1.000000e+00,4.887109e-01,100,100,13.120473,
1.75,1.000000e+00,4.976172e-01,100,100,13.286516,
2.00,1.000000e+00,4.823633e-01,100,100,13.171787,
2.25,1.000000e+00,4.871094e-01,100,100,12.952313,
2.50,1.000000e+00,4.907422e-01,100,100,12.967715,
2.75,1.000000e+00,4.877539e-01,100,100,12.964587,
3.00,1.000000e+00,4.783008e-01,100,100,12.972207,
3.25,1.000000e+00,4.860547e-01,100,100,12.982082,
3.50,1.000000e+00,4.707812e-01,100,100,12.999601,
3.75,1.000000e+00,4.729297e-01,100,100,12.987011,
4.00,1.000000e+00,4.714453e-01,100,100,12.971406,
4.25,1.000000e+00,4.709375e-01,100,100,12.968519,
4.50,1.000000e+00,4.615430e-01,100,100,12.965732,
4.75,1.000000e+00,4.315039e-01,100,100,12.988603,
5.00,1.000000e+00,4.130273e-01,100,100,12.980590,
5.25,9.900990e-01,3.775719e-01,100,101,12.980413,
