eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.9510e-01,100,100,16.3726,
0.25,1.0000e+00,4.9553e-01,100,100,16.3761,
0.50,1.0000e+00,4.8979e-01,100,100,16.4010,
0.75,1.0000e+00,4.9029e-01,100,100,16.3263,
1.00,1.0000e+00,4.9531e-01,100,100,16.4039,
1.25,1.0000e+00,4.8576e-01,100,100,16.3688,
1.50,1.0000e+00,4.8871e-01,100,100,16.4239,
1.75,1.0000e+00,4.9762e-01,100,100,16.3581,
2.00,1.0000e+00,4.8236e-01,100,100,16.3344,
2.25,1.0000e+00,4.8711e-01,100,100,16.3151,
2.50,1.0000e+00,4.9074e-01,100,100,16.3043,
2.75,1.0000e+00,4.8775e-01,100,100,16.3080,
3.00,1.0000e+00,4.7830e-01,100,100,16.3497,
3.25,1.0000e+00,4.8605e-01,100,100,16.3165,
3.50,1.0000e+00,4.7078e-01,100,100,16.4059,
3.75,1.0000e+00,4.7293e-01,100,100,16.5817,
4.00,1.0000e+00,4.7145e-01,100,100,16.2714,
4.25,1.0000e+00,4.7094e-01,100,100,16.2082,
4.50,1.0000e+00,4.6154e-01,100,100,16.3149,
4.75,1.0000e+00,4.3150e-01,100,100,16.2340,
5.00,1.0000e+00,4.1303e-01,100,100,16.2946,
5.25,9.9010e-01,3.7757e-01,100,101,16.2121,
