eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.4976171875,100,100,14.234614559998704,
0.25,1.0,0.4946875,100,100,13.552548210001873,
0.5,1.0,0.4976953125,100,100,13.504697329996134,
0.75,1.0,0.49841796875,100,100,13.486583950000295,
1.0,1.0,0.49455078125,100,100,13.56586165000408,
1.25,1.0,0.49384765625,100,100,13.511972220002235,
1.5,1.0,0.49189453125,100,100,13.987346229993705,
1.75,1.0,0.49345703125,100,100,13.499572370004103,
2.0,1.0,0.49509765625,100,100,13.475173969999332,
2.25,1.0,0.49876953125,100,100,13.485698379998894,
2.5,1.0,0.49244140625,100,100,13.467302160001964,
2.75,1.0,0.49197265625,100,100,13.481495210002663,
3.0,1.0,0.4919921875,100,100,13.461675390004189,
3.25,1.0,0.48701171875,100,100,13.464260400002104,
3.5,1.0,0.4878515625,100,100,13.45216843999765,
3.75,1.0,0.4865625,100,100,13.630720669997913,
4.0,1.0,0.4840625,100,100,13.628229290000604,
4.25,1.0,0.47994140625,100,100,13.457033019998903,
4.5,1.0,0.47466796875,100,100,13.533391049997476,
4.75,1.0,0.4807421875,100,100,13.450678850002191,
5.0,1.0,0.47103515625,100,100,13.47480563000147,
5.25,1.0,0.46076171875,100,100,13.46899434000079,
