eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,5.121094e-01,10,10,13.569697,
0.50,1.000000e+00,5.007812e-01,10,10,13.624322,
1.00,1.000000e+00,4.917969e-01,10,10,13.525456,
1.50,1.000000e+00,4.910156e-01,10,10,13.617747,
2.00,1.000000e+00,5.087891e-01,10,10,13.554452,
2.50,1.000000e+00,4.945312e-01,10,10,13.526249,
3.00,1.000000e+00,4.894531e-01,10,10,13.538170,
3.50,1.000000e+00,4.859375e-01,10,10,13.564762,
4.00,1.000000e+00,4.609375e-01,10,10,13.529306,
4.50,1.000000e+00,4.919922e-01,10,10,14.090669,
5.00,1.000000e+00,4.728516e-01,10,10,13.860503,
