eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.956055e-01,20,20,8.657955,
0.25,1.000000e+00,4.965820e-01,20,20,8.637292,
0.50,1.000000e+00,4.942383e-01,20,20,8.660430,
0.75,1.000000e+00,4.964844e-01,20,20,8.635616,
1.00,1.000000e+00,5.046875e-01,20,20,8.657037,
1.25,1.000000e+00,4.933594e-01,20,20,8.626690,
1.50,1.000000e+00,4.977539e-01,20,20,8.654130,
1.75,1.000000e+00,4.946289e-01,20,20,8.642261,
2.00,1.000000e+00,5.010742e-01,20,20,8.675735,
2.25,1.000000e+00,4.941406e-01,20,20,8.728042,
2.50,1.000000e+00,4.995117e-01,20,20,8.659887,
2.75,1.000000e+00,4.839844e-01,20,20,8.670308,
3.00,1.000000e+00,4.976563e-01,20,20,8.634453,
3.25,1.000000e+00,4.904297e-01,20,20,8.638583,
3.50,1.000000e+00,4.953125e-01,20,20,8.639117,
3.75,1.000000e+00,4.958984e-01,20,20,8.638640,
4.00,1.000000e+00,4.940430e-01,20,20,8.666129,
4.25,1.000000e+00,4.934570e-01,20,20,8.637004,
4.50,1.000000e+00,4.926758e-01,20,20,8.645351,
4.75,1.000000e+00,4.907227e-01,20,20,8.631200,
5.00,1.000000e+00,4.846680e-01,20,20,8.674273,
5.25,1.000000e+00,4.912109e-01,20,20,8.651185,
