eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.9762e-01,100,100,13.195,
0.25,1.0000e+00,4.9469e-01,100,100,13.214,
0.50,1.0000e+00,4.9770e-01,100,100,13.245,
0.75,1.0000e+00,4.9842e-01,100,100,13.283,
1.00,1.0000e+00,4.9455e-01,100,100,13.253,
1.25,1.0000e+00,4.9385e-01,100,100,13.238,
1.50,1.0000e+00,4.9189e-01,100,100,13.204,
1.75,1.0000e+00,4.9346e-01,100,100,13.244,
2.00,1.0000e+00,4.9510e-01,100,100,13.231,
2.25,1.0000e+00,4.9877e-01,100,100,13.248,
2.50,1.0000e+00,4.9244e-01,100,100,13.266,
2.75,1.0000e+00,4.9197e-01,100,100,13.252,
3.00,1.0000e+00,4.9199e-01,100,100,13.256,
3.25,1.0000e+00,4.8701e-01,100,100,13.238,
3.50,1.0000e+00,4.8785e-01,100,100,13.389,
3.75,1.0000e+00,4.8656e-01,100,100,13.393,
4.00,1.0000e+00,4.8406e-01,100,100,13.242,
4.25,1.0000e+00,4.7994e-01,100,100,13.237,
4.50,1.0000e+00,4.7467e-01,100,100,13.221,
4.75,1.0000e+00,4.8074e-01,100,100,13.214,
5.00,1.0000e+00,4.7104e-01,100,100,13.192,
5.25,1.0000e+00,4.6076e-01,100,100,13.190,
