eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0000,1.000000e+00,4.800781e-01,40,40,2.924934,
2.5000,1.000000e+00,4.880859e-01,40,40,2.927593,
3.0000,1.000000e+00,4.789062e-01,40,40,2.927044,
3.5000,1.000000e+00,4.541016e-01,40,40,2.912470,
4.0000,1.000000e+00,4.359375e-01,40,40,2.908780,
4.5000,1.000000e+00,4.630859e-01,40,40,2.917999,
5.0000,1.000000e+00,4.119141e-01,40,40,3.066896,
5.5000,1.000000e+00,3.939453e-01,40,40,2.923765,
6.0000,1.000000e+00,3.982422e-01,40,40,2.917414,
6.5000,9.756098e-01,3.227896e-01,40,41,2.913550,
7.0000,8.888889e-01,2.432292e-01,40,45,2.906478,
7.5000,9.090909e-01,2.602983e-01,40,44,2.907207,
8.0000,6.349206e-01,1.625744e-01,40,63,2.908233,
8.5000,4.651163e-01,9.602108e-02,40,86,2.916778,
9.0000,2.877698e-01,4.445818e-02,40,139,2.912313,
9.5000,1.538462e-01,2.752404e-02,40,260,2.949795,
10.0000,4.494382e-02,5.609199e-03,40,890,2.985637,
