eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.890625e-01,50,50,2.703728,
0.25,1.000000e+00,4.753125e-01,50,50,2.637344,
0.50,1.000000e+00,4.656250e-01,50,50,2.666800,
0.75,1.000000e+00,4.693750e-01,50,50,2.642515,
1.00,1.000000e+00,4.315625e-01,50,50,2.625358,
1.25,1.000000e+00,4.451562e-01,50,50,2.605451,
1.50,1.000000e+00,4.642188e-01,50,50,2.619882,
1.75,1.000000e+00,4.496875e-01,50,50,2.626183,
2.00,9.615385e-01,4.169171e-01,50,52,2.615370,
2.25,9.615385e-01,3.954327e-01,50,52,2.603894,
2.50,9.090909e-01,3.771307e-01,50,55,2.671935,
2.75,9.803922e-01,3.644301e-01,50,51,2.599549,
3.00,9.090909e-01,3.569602e-01,50,55,2.616251,
3.25,8.928571e-01,3.233817e-01,50,56,2.601205,
3.50,8.928571e-01,2.900391e-01,50,56,2.650495,
3.75,8.196721e-01,2.729252e-01,50,61,2.602789,
4.00,8.064516e-01,1.934224e-01,50,62,2.598107,
4.25,6.666667e-01,1.717708e-01,50,75,2.605311,
4.50,7.042254e-01,1.530590e-01,50,71,2.617337,
4.75,6.578947e-01,1.363076e-01,50,76,2.595128,
5.00,5.747126e-01,1.085668e-01,50,87,2.596019,
5.25,4.310345e-01,5.852640e-02,50,116,2.618981,
