eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.792188e-01,50,50,2.733095,
0.2500,1.000000e+00,4.739062e-01,50,50,2.683580,
0.5000,1.000000e+00,4.896875e-01,50,50,2.679242,
0.7500,1.000000e+00,4.868750e-01,50,50,2.673738,
1.0000,1.000000e+00,4.707812e-01,50,50,2.674163,
1.2500,1.000000e+00,4.734375e-01,50,50,2.672661,
1.5000,1.000000e+00,4.753125e-01,50,50,2.667731,
1.7500,1.000000e+00,4.606250e-01,50,50,2.666793,
2.0000,1.000000e+00,4.607812e-01,50,50,2.668697,
2.2500,1.000000e+00,4.721875e-01,50,50,2.663823,
2.5000,1.000000e+00,4.467187e-01,50,50,2.659614,
2.7500,1.000000e+00,4.610938e-01,50,50,2.666570,
3.0000,1.000000e+00,4.306250e-01,50,50,2.663778,
3.2500,1.000000e+00,4.560938e-01,50,50,2.668077,
3.5000,1.000000e+00,4.360938e-01,50,50,2.663972,
3.7500,1.000000e+00,4.364062e-01,50,50,2.667932,
4.0000,1.000000e+00,4.126563e-01,50,50,2.663192,
4.2500,1.000000e+00,4.000000e-01,50,50,2.664045,
4.5000,1.000000e+00,4.145313e-01,50,50,2.664391,
4.7500,1.000000e+00,3.968750e-01,50,50,2.666950,
5.0000,1.000000e+00,4.018750e-01,50,50,2.661253,
5.2500,1.000000e+00,3.798437e-01,50,50,2.664406,
