eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.987500e-01,50,50,2.947582,
0.5000,1.000000e+00,4.873438e-01,50,50,3.678106,
1.0000,1.000000e+00,4.854688e-01,50,50,3.215985,
1.5000,1.000000e+00,4.785937e-01,50,50,2.994249,
2.0000,1.000000e+00,4.731250e-01,50,50,2.888370,
2.5000,1.000000e+00,4.704687e-01,50,50,3.022362,
3.0000,1.000000e+00,4.821875e-01,50,50,3.030887,
3.5000,1.000000e+00,4.704687e-01,50,50,3.020903,
4.0000,1.000000e+00,4.307813e-01,50,50,2.993539,
4.5000,1.000000e+00,4.404688e-01,50,50,2.993915,
5.0000,1.000000e+00,4.353125e-01,50,50,2.959318,
5.5000,1.000000e+00,3.570313e-01,50,50,3.022707,
6.0000,9.803922e-01,3.325674e-01,50,51,2.962665,
6.5000,9.803922e-01,2.954963e-01,50,51,3.059956,
7.0000,9.615385e-01,2.708834e-01,50,52,2.784653,
7.5000,8.196721e-01,1.841701e-01,50,61,2.797476,
8.0000,6.578947e-01,1.280839e-01,50,76,2.789078,
8.5000,5.208333e-01,8.561198e-02,50,96,2.798133,
9.0000,2.958580e-01,5.209874e-02,50,169,2.793209,
9.5000,1.582278e-01,2.620649e-02,50,316,2.901923,
10.0000,5.296610e-02,8.093882e-03,50,944,2.853086,
