eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.825781e-01,100,100,3.007680,
0.25,1.000000e+00,4.828906e-01,100,100,2.768694,
0.50,1.000000e+00,4.829688e-01,100,100,2.969857,
0.75,1.000000e+00,4.766406e-01,100,100,2.820128,
1.00,1.000000e+00,4.625000e-01,100,100,2.762096,
1.25,1.000000e+00,4.779687e-01,100,100,2.767674,
1.50,1.000000e+00,4.639063e-01,100,100,2.771031,
1.75,1.000000e+00,4.639844e-01,100,100,2.778942,
2.00,1.000000e+00,4.733594e-01,100,100,2.785992,
2.25,1.000000e+00,4.670313e-01,100,100,2.781798,
2.50,1.000000e+00,4.648438e-01,100,100,2.777380,
2.75,1.000000e+00,4.479688e-01,100,100,2.781876,
3.00,1.000000e+00,4.539844e-01,100,100,2.788371,
3.25,1.000000e+00,4.423437e-01,100,100,2.778691,
3.50,1.000000e+00,4.431250e-01,100,100,2.803269,
3.75,1.000000e+00,4.450000e-01,100,100,2.784122,
4.00,1.000000e+00,4.332031e-01,100,100,2.764524,
4.25,1.000000e+00,4.089063e-01,100,100,2.760416,
4.50,1.000000e+00,4.042969e-01,100,100,2.774790,
4.75,1.000000e+00,4.082031e-01,100,100,2.779404,
5.00,1.000000e+00,3.972656e-01,100,100,2.765679,
5.25,1.000000e+00,3.878125e-01,100,100,2.767709,
