eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,8.9286e-01,3.5331e-01,100,112,19.649480,
0.25,8.4034e-01,3.0850e-01,100,119,19.628614,
0.50,8.1301e-01,2.9637e-01,100,123,19.620105,
0.75,7.2464e-01,2.4094e-01,100,138,19.613717,
1.00,4.7847e-01,1.4859e-01,100,209,19.610607,
1.25,3.9526e-01,1.0755e-01,100,253,19.608701,
1.50,2.7100e-01,7.4547e-02,100,369,19.625896,
1.75,2.4038e-01,6.4641e-02,100,416,19.647580,
2.00,1.4728e-01,4.0225e-02,100,679,19.569597,
2.25,8.4602e-02,2.4759e-02,100,1182,19.567972,
2.50,4.6577e-02,1.1262e-02,100,2147,19.567618,
2.75,2.8082e-02,6.6124e-03,100,3561,19.574006,
3.00,1.1643e-02,2.2576e-03,100,8589,19.570565,
3.25,6.4708e-03,1.2284e-03,100,15454,19.585633,
3.50,2.8634e-03,4.6395e-04,100,34924,19.589683,
3.75,1.2391e-03,1.4734e-04,100,80701,19.606757,
4.00,6.4000e-04,7.2734e-05,64,100000,19.599301,
4.25,3.0000e-04,3.5625e-05,30,100000,19.580082,
4.50,1.5000e-04,1.4453e-05,15,100000,19.662390,
4.75,3.0000e-05,1.5625e-06,3,100000,19.649629,
5.00,2.0000e-05,6.2500e-07,2,100000,19.535153,
5.25,0.0000e+00,0.0000e+00,0,100000,19.538001,
