eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.8578e-01,100,100,5.4671,
0.25,1.0000e+00,4.6570e-01,100,100,5.1721,
0.50,1.0000e+00,4.5992e-01,100,100,5.1411,
0.75,1.0000e+00,4.5594e-01,100,100,5.1062,
1.00,1.0000e+00,4.5320e-01,100,100,5.1019,
1.25,1.0000e+00,4.4797e-01,100,100,5.1019,
1.50,1.0000e+00,4.4055e-01,100,100,5.1039,
1.75,1.0000e+00,4.2609e-01,100,100,5.1473,
2.00,9.7087e-01,4.0253e-01,100,103,5.1015,
2.25,9.7087e-01,3.9305e-01,100,103,5.1080,
2.50,9.8039e-01,4.1935e-01,100,102,5.1089,
2.75,9.8039e-01,3.8419e-01,100,102,5.3798,
3.00,9.0090e-01,3.2953e-01,100,111,5.1039,
3.25,9.0090e-01,3.1799e-01,100,111,5.0955,
3.50,8.9286e-01,2.9639e-01,100,112,5.1018,
3.75,8.4746e-01,2.5662e-01,100,118,5.1088,
4.00,7.2464e-01,2.3438e-01,100,138,5.1029,
4.25,7.1942e-01,2.0925e-01,100,139,5.1062,
4.50,6.2893e-01,1.2869e-01,100,159,5.1035,
4.75,6.6225e-01,1.4094e-01,100,151,5.1198,
5.00,5.4348e-01,9.9652e-02,100,184,5.1050,
5.25,5.2632e-01,7.9811e-02,100,190,5.1070,
