eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.489765625,100,100,3.2445273315533996,
0.25,1.0,0.49,100,100,3.2950013130903244,
0.5,1.0,0.480390625,100,100,3.2746241707354784,
0.75,1.0,0.467734375,100,100,3.2498059066710994,
1.0,1.0,0.46640625,100,100,3.2524239493068308,
1.25,1.0,0.477890625,100,100,3.2543959881877527,
1.5,1.0,0.4734375,100,100,3.252936098142527,
1.75,1.0,0.46515625,100,100,3.2513574074255303,
2.0,1.0,0.458359375,100,100,3.2521833217469975,
2.25,1.0,0.456171875,100,100,3.250135778216645,
2.5,1.0,0.4634375,100,100,3.2484415703220293,
2.75,1.0,0.450078125,100,100,3.249259808799252,
3.0,1.0,0.44828125,100,100,3.251073330757208,
3.25,1.0,0.43609375,100,100,3.2466083980398253,
3.5,1.0,0.441328125,100,100,3.2488574541639537,
3.75,1.0,0.430078125,100,100,3.2481264596572146,
4.0,1.0,0.421953125,100,100,3.2512377807870507,
4.25,1.0,0.418828125,100,100,3.2527088711503893,
4.5,1.0,0.415,100,100,3.246896244236268,
4.75,1.0,0.401328125,100,100,3.2498718285933137,
5.0,1.0,0.402734375,100,100,3.2488654676126316,
5.25,1.0,0.408359375,100,100,3.249352112179622,
