eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0000,1.000000e+00,5.052083e-01,30,30,3.745310,
2.5000,1.000000e+00,4.763021e-01,30,30,3.868462,
3.0000,1.000000e+00,4.755208e-01,30,30,3.834479,
3.5000,1.000000e+00,4.528646e-01,30,30,4.537467,
4.0000,1.000000e+00,4.533854e-01,30,30,3.760725,
4.5000,1.000000e+00,4.390625e-01,30,30,4.340584,
5.0000,1.000000e+00,4.263021e-01,30,30,4.381281,
5.5000,1.000000e+00,3.903646e-01,30,30,3.959467,
6.0000,1.000000e+00,3.786458e-01,30,30,3.566664,
6.5000,1.000000e+00,3.091146e-01,30,30,3.563920,
7.0000,9.375000e-01,2.880859e-01,30,32,3.561403,
7.5000,8.823529e-01,2.107077e-01,30,34,3.551229,
8.0000,6.818182e-01,1.406250e-01,30,44,3.558708,
8.5000,6.521739e-01,1.046196e-01,30,46,3.554215,
9.0000,2.941176e-01,4.350490e-02,30,102,3.552314,
9.5000,1.621622e-01,2.132601e-02,30,185,3.559933,
10.0000,5.226481e-02,6.628375e-03,30,574,3.556640,
10.5000,2.354788e-02,2.017514e-03,30,1274,3.558189,
11.0000,6.000000e-03,2.812500e-04,12,2000,3.563945,
11.5000,2.500000e-03,1.875000e-04,5,2000,3.558926,
12.0000,5.000000e-04,3.906250e-05,1,2000,3.559158,
