eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.863281e-01,20,20,2.131515,
1.5000,1.000000e+00,4.734375e-01,20,20,2.139204,
2.0000,1.000000e+00,4.738281e-01,20,20,2.143784,
2.5000,1.000000e+00,5.046875e-01,20,20,2.137892,
3.0000,1.000000e+00,4.773438e-01,20,20,2.128795,
3.5000,1.000000e+00,4.722656e-01,20,20,2.131384,
4.0000,1.000000e+00,4.742188e-01,20,20,2.133916,
4.5000,1.000000e+00,4.757812e-01,20,20,2.130324,
5.0000,9.523810e-01,3.869048e-01,20,21,2.221276,
5.5000,1.000000e+00,4.359375e-01,20,20,2.141714,
6.0000,1.000000e+00,3.347656e-01,20,20,2.132407,
