eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.897656e-01,100,100,2.662424,
0.50,1.000000e+00,4.885937e-01,100,100,2.665813,
1.00,1.000000e+00,4.821094e-01,100,100,2.664421,
1.50,1.000000e+00,4.743750e-01,100,100,2.671232,
2.00,1.000000e+00,4.705469e-01,100,100,2.674363,
2.50,1.000000e+00,4.566406e-01,100,100,2.662993,
3.00,1.000000e+00,4.390625e-01,100,100,2.672240,
3.50,1.000000e+00,4.368750e-01,100,100,2.659954,
4.00,1.000000e+00,4.175000e-01,100,100,2.663469,
4.50,1.000000e+00,3.984375e-01,100,100,2.680558,
5.00,1.000000e+00,3.950000e-01,100,100,2.668173,
5.50,1.000000e+00,3.606250e-01,100,100,2.663761,
6.00,9.900990e-01,3.271968e-01,100,101,2.669374,
6.50,9.900990e-01,2.922339e-01,100,101,2.663649,
7.00,9.708738e-01,2.411256e-01,100,103,2.678845,
7.50,9.090909e-01,2.026278e-01,100,110,2.676104,
8.00,6.802721e-01,1.265412e-01,100,147,2.674931,
8.50,4.444444e-01,7.440972e-02,100,225,2.672454,
9.00,3.225806e-01,4.647177e-02,100,310,2.669830,
9.50,1.709402e-01,2.088675e-02,100,585,2.672716,
10.00,5.333333e-02,6.850000e-03,100,1875,2.669745,
10.50,2.329916e-02,3.007048e-03,100,4292,2.666098,
11.00,6.519755e-03,6.932333e-04,100,15338,2.662546,
11.50,1.574506e-03,1.465028e-04,100,63512,2.666535,
12.00,2.600000e-04,2.281250e-05,26,100000,2.668150,
