eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.4703125,10,10,3.1174297999768896,
0.25,1.0,0.45,10,10,3.122223799994117,
0.5,1.0,0.471875,10,10,3.125943500026551,
0.75,1.0,0.4765625,10,10,3.1176367999819377,
1.0,1.0,0.4484375,10,10,3.133337000008396,
1.25,1.0,0.390625,10,10,3.1307953000009547,
1.5,1.0,0.38203125,10,10,3.1177802999877713,
1.75,1.0,0.4328125,10,10,3.125354800010882,
2.0,1.0,0.4640625,10,10,3.12016240001185,
2.25,1.0,0.4671875,10,10,3.1251714000177344,
2.5,1.0,0.4421875,10,10,3.125966300001437,
2.75,1.0,0.43984375,10,10,3.1224713000028714,
3.0,1.0,0.40390625,10,10,3.1281395999940287,
3.25,0.8333333333333334,0.3372395833333333,10,12,3.1264264166850353,
3.5,0.9090909090909091,0.2599431818181818,10,11,3.122721727270966,
3.75,0.9090909090909091,0.2599431818181818,10,11,3.121335999997593,
4.0,0.9090909090909091,0.21661931818181818,10,11,3.129592909121212,
4.25,0.9090909090909091,0.2819602272727273,10,11,3.128631000033072,
4.5,0.7692307692307693,0.19110576923076922,10,13,3.1258740000077103,
4.75,0.7142857142857143,0.13783482142857142,10,14,3.1266424999947566,
5.0,0.7692307692307693,0.19290865384615385,10,13,3.126691692325669,
5.25,0.38461538461538464,0.07451923076923077,10,26,3.1234469615329683,
