eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.650000e-01,50,50,3.187945,
0.25,1.000000e+00,4.623437e-01,50,50,3.199456,
0.50,1.000000e+00,4.760937e-01,50,50,3.177169,
0.75,1.000000e+00,4.675000e-01,50,50,3.170440,
1.00,1.000000e+00,4.751563e-01,50,50,3.166611,
1.25,1.000000e+00,4.517188e-01,50,50,3.164252,
1.50,1.000000e+00,4.360938e-01,50,50,3.165556,
1.75,9.803922e-01,4.229473e-01,50,51,3.161958,
2.00,1.000000e+00,4.300000e-01,50,50,3.157823,
2.25,9.803922e-01,4.021140e-01,50,51,3.161697,
2.50,9.803922e-01,4.073223e-01,50,51,3.163405,
2.75,1.000000e+00,3.765625e-01,50,50,3.157424,
3.00,9.433962e-01,3.477300e-01,50,53,3.197063,
3.25,9.433962e-01,3.642394e-01,50,53,3.152893,
3.50,8.928571e-01,3.138951e-01,50,56,3.156010,
3.75,8.333333e-01,2.559896e-01,50,60,3.155289,
4.00,7.812500e-01,2.261963e-01,50,64,3.157198,
4.25,7.352941e-01,1.927849e-01,50,68,3.176415,
4.50,6.578947e-01,1.669408e-01,50,76,3.159848,
4.75,6.756757e-01,1.206715e-01,50,74,3.159115,
5.00,6.172840e-01,1.282793e-01,50,81,3.156607,
5.25,4.587156e-01,7.059920e-02,50,109,3.155860,
