eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.8242e-01,20,20,15.060259,
0.25,1.0000e+00,4.9844e-01,20,20,15.057633,
0.50,1.0000e+00,4.9727e-01,20,20,15.038495,
0.75,1.0000e+00,4.9648e-01,20,20,15.019056,
1.00,1.0000e+00,5.0156e-01,20,20,15.033239,
1.25,1.0000e+00,4.9023e-01,20,20,15.020073,
1.50,1.0000e+00,4.8750e-01,20,20,15.098083,
1.75,1.0000e+00,4.9922e-01,20,20,15.100259,
2.00,1.0000e+00,4.9648e-01,20,20,15.156258,
2.25,1.0000e+00,5.0156e-01,20,20,15.275093,
2.50,1.0000e+00,5.1133e-01,20,20,15.248981,
2.75,1.0000e+00,4.7773e-01,20,20,15.028756,
3.00,1.0000e+00,4.9219e-01,20,20,15.027396,
3.25,1.0000e+00,4.8477e-01,20,20,15.023487,
3.50,1.0000e+00,4.6563e-01,20,20,15.027477,
3.75,1.0000e+00,4.8750e-01,20,20,15.018968,
4.00,1.0000e+00,4.8867e-01,20,20,15.031118,
4.25,1.0000e+00,4.5898e-01,20,20,15.036836,
4.50,1.0000e+00,4.6719e-01,20,20,15.024567,
4.75,1.0000e+00,4.1367e-01,20,20,15.010943,
5.00,1.0000e+00,4.2852e-01,20,20,15.039082,
5.25,1.0000e+00,4.6992e-01,20,20,15.042766,
