eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.897656e-01,100,100,5.478223,
0.25,1.000000e+00,4.900000e-01,100,100,5.424346,
0.50,1.000000e+00,4.803906e-01,100,100,5.436080,
0.75,1.000000e+00,4.677344e-01,100,100,5.439082,
1.00,1.000000e+00,4.664063e-01,100,100,5.429147,
1.25,1.000000e+00,4.778906e-01,100,100,5.420541,
1.50,1.000000e+00,4.734375e-01,100,100,5.442952,
1.75,1.000000e+00,4.651562e-01,100,100,5.417442,
2.00,1.000000e+00,4.583594e-01,100,100,5.421734,
2.25,1.000000e+00,4.561719e-01,100,100,5.413560,
2.50,1.000000e+00,4.634375e-01,100,100,5.432011,
2.75,1.000000e+00,4.500781e-01,100,100,5.409329,
3.00,1.000000e+00,4.482813e-01,100,100,5.413290,
3.25,1.000000e+00,4.360938e-01,100,100,5.420621,
3.50,1.000000e+00,4.413281e-01,100,100,5.416384,
3.75,1.000000e+00,4.300781e-01,100,100,5.422413,
4.00,1.000000e+00,4.219531e-01,100,100,5.441096,
4.25,1.000000e+00,4.188281e-01,100,100,5.418387,
4.50,1.000000e+00,4.150000e-01,100,100,5.403583,
4.75,1.000000e+00,4.013281e-01,100,100,5.402615,
5.00,1.000000e+00,4.027344e-01,100,100,5.412640,
5.25,1.000000e+00,4.083594e-01,100,100,5.422883,
