eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.825781e-01,100,100,2.808190,
0.25,1.000000e+00,4.846875e-01,100,100,2.774105,
0.50,1.000000e+00,4.623437e-01,100,100,2.772791,
0.75,1.000000e+00,4.671875e-01,100,100,2.777492,
1.00,1.000000e+00,4.663281e-01,100,100,2.778228,
1.25,1.000000e+00,4.774219e-01,100,100,2.772711,
1.50,1.000000e+00,4.775000e-01,100,100,2.774820,
1.75,1.000000e+00,4.704687e-01,100,100,2.840869,
2.00,1.000000e+00,4.565625e-01,100,100,2.774341,
2.25,1.000000e+00,4.575781e-01,100,100,2.777073,
2.50,1.000000e+00,4.550781e-01,100,100,2.774635,
2.75,1.000000e+00,4.525781e-01,100,100,2.778734,
3.00,1.000000e+00,4.405469e-01,100,100,2.774528,
3.25,1.000000e+00,4.506250e-01,100,100,2.779149,
3.50,1.000000e+00,4.418750e-01,100,100,2.780896,
3.75,1.000000e+00,4.400781e-01,100,100,2.777956,
4.00,1.000000e+00,4.353906e-01,100,100,2.778862,
4.25,1.000000e+00,4.259375e-01,100,100,2.778437,
4.50,1.000000e+00,4.033594e-01,100,100,2.780171,
4.75,1.000000e+00,3.929687e-01,100,100,2.779533,
5.00,1.000000e+00,3.864063e-01,100,100,2.776139,
5.25,9.900990e-01,3.544245e-01,100,101,2.775120,
