eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.7187e-01,100,100,40.4033,
0.25,1.0000e+00,4.6266e-01,100,100,40.3791,
0.50,1.0000e+00,4.7867e-01,100,100,40.3778,
0.75,1.0000e+00,4.5633e-01,100,100,40.4483,
1.00,1.0000e+00,4.6234e-01,100,100,40.4229,
1.25,1.0000e+00,4.3734e-01,100,100,40.4156,
1.50,9.9010e-01,4.5026e-01,100,101,40.4829,
1.75,9.9010e-01,4.4415e-01,100,101,40.4151,
2.00,1.0000e+00,4.0687e-01,100,100,40.4177,
2.25,1.0000e+00,4.2844e-01,100,100,40.3834,
2.50,9.5238e-01,3.7083e-01,100,105,40.4319,
2.75,9.4340e-01,3.7065e-01,100,106,40.6616,
3.00,9.1743e-01,3.4267e-01,100,109,40.5272,
3.25,8.8496e-01,3.1561e-01,100,113,40.5409,
3.50,8.0000e-01,2.8094e-01,100,125,40.5215,
3.75,8.5470e-01,2.7998e-01,100,117,40.4858,
4.00,8.0000e-01,2.2719e-01,100,125,40.4344,
4.25,7.3529e-01,2.0485e-01,100,136,40.4810,
4.50,6.9444e-01,1.6352e-01,100,144,40.4601,
4.75,6.8966e-01,1.3432e-01,100,145,40.5200,
5.00,5.8140e-01,9.0616e-02,100,172,40.4343,
5.25,4.9020e-01,8.5823e-02,100,204,40.4128,
