eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,9.090909e-01,3.700284e-01,10,11,2.609498,
0.50,6.666667e-01,2.432292e-01,10,15,2.725287,
1.00,6.250000e-01,1.679688e-01,10,16,2.721782,
1.50,2.631579e-01,9.354441e-02,10,38,2.765498,
2.00,9.708738e-02,1.881068e-02,10,103,3.034822,
2.50,1.052632e-01,2.664474e-02,10,95,2.916348,
3.00,6.000000e-03,1.187500e-03,3,500,3.069520,
3.50,4.000000e-03,9.218750e-04,2,500,2.731224,
4.00,2.000000e-03,4.843750e-04,1,500,2.399221,
4.50,0.000000e+00,0.000000e+00,0,500,2.398893,
5.00,0.000000e+00,0.000000e+00,0,500,2.413628,
