eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,0.8333333333333334,0.2958984375,20,24,2.6434749166763063,
0.25,0.7407407407407407,0.2818287037037037,20,27,2.643030518516685,
0.5,0.6451612903225806,0.2217741935483871,20,31,2.6364173870954417,
0.75,0.7142857142857143,0.27176339285714285,20,28,2.6375815357084775,
1.0,0.5405405405405406,0.1805320945945946,20,37,2.6352318648642306,
1.25,0.40816326530612246,0.13153698979591838,20,49,2.6368216938756315,
1.5,0.35714285714285715,0.09388950892857142,20,56,2.6387807321392693,
1.75,0.2777777777777778,0.0783420138888889,20,72,2.63455347222911,
2.0,0.1342281879194631,0.02731753355704698,20,149,2.635071791942301,
2.25,0.08888888888888889,0.023229166666666665,20,225,2.6353096488840793,
2.5,0.043478260869565216,0.008661684782608696,20,460,2.6357250434797233,
2.75,0.012099213551119177,0.0020700998185117967,20,1653,2.6368571336961124,
3.0,0.024067388688327317,0.005716004813477738,20,831,2.638495738867434,
3.25,0.0075,0.0011953125,15,2000,2.6498395810010607,
3.5,0.0045,0.0005234375,9,2000,2.664018976999955,
3.75,0.0005,3.125e-05,1,2000,2.653299340500155,
4.0,0.0,0.0,0,2000,2.64643382549923,
4.25,0.0,0.0,0,2000,2.6466360595009633,
4.5,0.0,0.0,0,2000,2.6462938949995873,
4.75,0.0005,1.5625e-05,1,2000,2.6464663094991465,
5.0,0.0,0.0,0,2000,2.6568603950004785,
5.25,0.0,0.0,0,2000,2.6538000210008477,
