eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.721875e-01,50,50,2.4659,
0.25,1.000000e+00,4.550000e-01,50,50,2.4637,
0.50,1.000000e+00,4.703125e-01,50,50,2.4644,
0.75,1.000000e+00,4.737500e-01,50,50,2.4636,
1.00,1.000000e+00,4.334375e-01,50,50,2.4593,
1.25,1.000000e+00,4.704687e-01,50,50,2.4644,
1.50,1.000000e+00,4.626562e-01,50,50,2.4626,
1.75,9.803922e-01,4.278493e-01,50,51,2.4661,
2.00,1.000000e+00,4.182812e-01,50,50,2.4697,
2.25,1.000000e+00,4.181250e-01,50,50,2.4613,
2.50,9.615385e-01,3.616286e-01,50,52,2.4679,
2.75,9.433962e-01,3.668927e-01,50,53,2.4621,
3.00,9.803922e-01,3.507966e-01,50,51,2.4670,
3.25,9.433962e-01,3.497936e-01,50,53,2.4613,
3.50,9.615385e-01,3.282752e-01,50,52,2.4567,
3.75,8.196721e-01,2.693391e-01,50,61,2.4617,
4.00,7.462687e-01,2.010261e-01,50,67,2.4618,
4.25,8.064516e-01,2.042591e-01,50,62,2.4613,
4.50,7.246377e-01,1.802536e-01,50,69,2.4611,
4.75,6.172840e-01,1.334877e-01,50,81,2.4606,
5.00,5.434783e-01,1.120924e-01,50,92,2.4608,
5.25,4.672897e-01,6.783002e-02,50,107,2.5062,
