eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.897656e-01,100,100,2.650865,
0.25,1.000000e+00,4.900000e-01,100,100,2.552450,
0.50,1.000000e+00,4.803906e-01,100,100,2.586386,
0.75,1.000000e+00,4.677344e-01,100,100,2.618602,
1.00,1.000000e+00,4.664063e-01,100,100,2.615692,
1.25,1.000000e+00,4.778906e-01,100,100,2.592486,
1.50,1.000000e+00,4.734375e-01,100,100,2.578972,
1.75,1.000000e+00,4.651562e-01,100,100,2.615332,
2.00,1.000000e+00,4.583594e-01,100,100,2.616047,
2.25,1.000000e+00,4.561719e-01,100,100,2.621559,
2.50,1.000000e+00,4.634375e-01,100,100,2.607592,
2.75,1.000000e+00,4.500781e-01,100,100,2.543736,
3.00,1.000000e+00,4.482813e-01,100,100,2.547943,
3.25,1.000000e+00,4.360938e-01,100,100,2.556233,
3.50,1.000000e+00,4.413281e-01,100,100,2.612781,
3.75,1.000000e+00,4.300781e-01,100,100,2.620258,
4.00,1.000000e+00,4.219531e-01,100,100,2.557354,
4.25,1.000000e+00,4.188281e-01,100,100,2.545712,
4.50,1.000000e+00,4.150000e-01,100,100,2.536555,
4.75,1.000000e+00,4.013281e-01,100,100,2.546636,
5.00,1.000000e+00,4.027344e-01,100,100,2.539936,
5.25,1.000000e+00,4.083594e-01,100,100,2.538660,
