eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.896875e-01,100,100,2.757493,
0.25,1.000000e+00,4.894531e-01,100,100,2.723571,
0.50,1.000000e+00,4.876563e-01,100,100,2.768703,
0.75,1.000000e+00,4.910937e-01,100,100,2.705009,
1.00,1.000000e+00,4.980469e-01,100,100,2.725945,
1.25,1.000000e+00,4.797656e-01,100,100,2.724954,
1.50,1.000000e+00,4.875781e-01,100,100,2.750502,
1.75,1.000000e+00,4.796875e-01,100,100,2.731198,
2.00,1.000000e+00,4.821875e-01,100,100,2.764996,
2.25,1.000000e+00,4.811719e-01,100,100,2.917110,
2.50,1.000000e+00,4.707031e-01,100,100,2.782566,
2.75,1.000000e+00,4.670313e-01,100,100,2.806729,
3.00,1.000000e+00,4.750000e-01,100,100,2.806110,
3.25,1.000000e+00,4.672656e-01,100,100,2.794684,
3.50,1.000000e+00,4.582812e-01,100,100,2.741505,
3.75,1.000000e+00,4.446094e-01,100,100,2.770592,
4.00,1.000000e+00,4.394531e-01,100,100,2.813024,
4.25,1.000000e+00,4.410938e-01,100,100,2.776106,
4.50,1.000000e+00,4.178906e-01,100,100,2.754847,
4.75,1.000000e+00,4.091406e-01,100,100,2.705591,
5.00,1.000000e+00,4.039844e-01,100,100,2.710431,
5.25,9.900990e-01,4.025371e-01,100,101,2.696227,
