eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.903906e-01,100,100,3.950511,
0.25,1.000000e+00,4.796875e-01,100,100,3.912047,
0.50,1.000000e+00,4.908594e-01,100,100,3.871317,
0.75,1.000000e+00,4.815625e-01,100,100,3.846210,
1.00,1.000000e+00,4.889062e-01,100,100,3.832975,
1.25,1.000000e+00,4.846094e-01,100,100,3.855083,
1.50,1.000000e+00,4.936719e-01,100,100,3.841785,
1.75,1.000000e+00,4.826563e-01,100,100,3.941033,
2.00,1.000000e+00,4.662500e-01,100,100,3.886301,
2.25,1.000000e+00,4.783594e-01,100,100,3.851295,
2.50,1.000000e+00,4.671094e-01,100,100,3.943998,
2.75,1.000000e+00,4.669531e-01,100,100,3.861886,
3.00,1.000000e+00,4.764062e-01,100,100,3.843799,
3.25,1.000000e+00,4.659375e-01,100,100,3.850045,
3.50,1.000000e+00,4.617969e-01,100,100,3.857625,
3.75,1.000000e+00,4.642969e-01,100,100,3.854808,
4.00,1.000000e+00,4.346094e-01,100,100,3.849213,
4.25,9.900990e-01,4.253558e-01,100,101,3.838378,
4.50,1.000000e+00,4.260937e-01,100,100,3.842155,
4.75,1.000000e+00,4.180469e-01,100,100,3.868052,
5.00,1.000000e+00,4.053906e-01,100,100,3.838914,
5.25,1.000000e+00,4.169531e-01,100,100,3.911283,
