eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.49109375,100,100,4.629903889435809,
0.25,1.0,0.4840625,100,100,4.614155301533174,
0.5,1.0,0.486171875,100,100,4.5997362802154385,
0.75,1.0,0.480859375,100,100,4.60468366072746,
1.0,1.0,0.486328125,100,100,4.603256490663625,
1.25,1.0,0.47375,100,100,4.625966533494648,
1.5,1.0,0.46046875,100,100,4.640579501283355,
1.75,1.0,0.462421875,100,100,4.6153708203928545,
2.0,1.0,0.46609375,100,100,4.613420450477861,
2.25,1.0,0.462109375,100,100,4.6442760492209345,
2.5,1.0,0.45328125,100,100,4.5994522495311685,
2.75,1.0,0.449375,100,100,4.605087798845489,
3.0,1.0,0.446015625,100,100,4.597035029728431,
3.25,1.0,0.441796875,100,100,4.608212090970483,
3.5,1.0,0.444140625,100,100,4.603961131069809,
3.75,1.0,0.428125,100,100,4.604633920243941,
4.0,1.0,0.42,100,100,4.601953368401155,
4.25,1.0,0.421796875,100,100,4.60205584007781,
4.5,1.0,0.420078125,100,100,4.60526783921523,
4.75,1.0,0.406171875,100,100,4.603147470916156,
5.0,1.0,0.405859375,100,100,4.63765443128068,
5.25,1.0,0.372734375,100,100,4.626554571441375,
5.5,1.0,0.380859375,100,100,4.608641479280777,
5.75,0.9900990099009901,0.3486231435643564,100,101,4.601747030680446,
6.0,1.0,0.324921875,100,100,4.604275748424698,
6.25,0.970873786407767,0.3072663834951456,100,103,4.602322291901552,
6.5,0.970873786407767,0.3022603155339806,100,103,4.603078759510468,
6.75,0.9174311926605505,0.2486381880733945,100,109,4.607395696722894,
7.0,0.9174311926605505,0.2279243119266055,100,109,4.60223243048483,
7.25,0.8771929824561403,0.21278782894736842,100,114,4.695280745325268,
7.5,0.8333333333333334,0.190234375,100,120,4.6029989593080245,
7.75,0.7633587786259542,0.16728291984732824,100,131,4.6074500983716025,
