eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.857812e-01,100,100,6.981271,
0.25,1.000000e+00,4.657031e-01,100,100,7.004383,
0.50,1.000000e+00,4.599219e-01,100,100,6.984094,
0.75,1.000000e+00,4.559375e-01,100,100,6.982615,
1.00,1.000000e+00,4.532031e-01,100,100,6.891981,
1.25,1.000000e+00,4.479688e-01,100,100,6.817900,
1.50,1.000000e+00,4.405469e-01,100,100,6.773813,
1.75,1.000000e+00,4.260937e-01,100,100,6.990943,
2.00,9.708738e-01,4.025334e-01,100,103,6.774573,
2.25,9.708738e-01,3.930522e-01,100,103,6.715442,
2.50,9.803922e-01,4.193474e-01,100,102,6.899819,
2.75,9.803922e-01,3.841912e-01,100,102,7.125098,
3.00,9.009009e-01,3.295327e-01,100,111,6.516006,
3.25,9.009009e-01,3.179899e-01,100,111,6.605114,
3.50,8.928571e-01,2.963867e-01,100,112,6.301718,
3.75,8.474576e-01,2.566208e-01,100,118,6.601889,
4.00,7.246377e-01,2.343750e-01,100,138,6.694240,
4.25,7.194245e-01,2.092513e-01,100,139,6.968414,
4.50,6.289308e-01,1.286851e-01,100,159,8.763669,
4.75,6.622517e-01,1.409354e-01,100,151,6.529616,
5.00,5.434783e-01,9.965183e-02,100,184,6.449848,
5.25,5.263158e-01,7.981086e-02,100,190,6.362840,
