eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.859375e-01,20,20,2.768749,
0.25,1.000000e+00,4.828125e-01,20,20,2.766224,
0.50,1.000000e+00,4.855469e-01,20,20,2.761378,
0.75,1.000000e+00,4.777344e-01,20,20,2.759470,
1.00,1.000000e+00,4.785156e-01,20,20,2.765501,
1.25,1.000000e+00,4.828125e-01,20,20,2.761942,
1.50,1.000000e+00,4.582031e-01,20,20,2.757353,
1.75,1.000000e+00,4.910156e-01,20,20,2.776552,
2.00,1.000000e+00,4.562500e-01,20,20,2.765438,
2.25,1.000000e+00,4.617188e-01,20,20,2.765410,
2.50,1.000000e+00,4.746094e-01,20,20,2.770368,
2.75,1.000000e+00,4.472656e-01,20,20,2.766178,
3.00,1.000000e+00,4.542969e-01,20,20,2.770877,
3.25,1.000000e+00,4.800781e-01,20,20,2.768438,
3.50,1.000000e+00,4.496094e-01,20,20,2.771983,
3.75,1.000000e+00,4.527344e-01,20,20,2.769491,
4.00,1.000000e+00,4.238281e-01,20,20,2.814411,
4.25,1.000000e+00,3.906250e-01,20,20,2.837116,
4.50,1.000000e+00,4.148438e-01,20,20,2.771932,
4.75,1.000000e+00,4.082031e-01,20,20,2.765418,
5.00,1.000000e+00,3.839844e-01,20,20,2.776122,
5.25,1.000000e+00,4.230469e-01,20,20,2.767889,
