eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,0.7692307692307693,0.2569110576923077,20,26,24.253970153670075,
0.5,0.7142857142857143,0.26283482142857145,20,28,24.19956164262008,
1.0,0.47619047619047616,0.17912946428571427,20,42,24.198140665594973,
1.5,0.3225806451612903,0.09236391129032258,20,62,24.238305629208504,
2.0,0.1694915254237288,0.046610169491525424,20,118,24.70708771234366,
2.5,0.03590664272890485,0.008331463195691204,20,557,24.75826607574416,
3.0,0.01375,0.0031640625,11,800,24.337676762406772,
3.5,0.00125,0.0003125,1,800,24.38126025881502,
4.0,0.00125,0.0001171875,1,800,24.16694118475789,
4.5,0.0,0.0,0,800,24.279937272476673,
5.0,0.0,0.0,0,800,24.56177856254726,
