eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.828125e-01,15,15,2.908973,
0.50,1.000000e+00,4.750000e-01,15,15,3.190084,
1.00,1.000000e+00,4.776042e-01,15,15,3.123602,
1.50,1.000000e+00,4.901042e-01,15,15,2.895856,
2.00,1.000000e+00,4.703125e-01,15,15,2.888820,
2.50,1.000000e+00,4.723958e-01,15,15,2.880360,
3.00,1.000000e+00,4.640625e-01,15,15,2.875170,
3.50,1.000000e+00,4.744792e-01,15,15,2.884255,
4.00,1.000000e+00,5.005208e-01,15,15,2.898859,
4.50,1.000000e+00,4.541667e-01,15,15,2.881922,
5.00,1.000000e+00,4.140625e-01,15,15,2.894183,
