eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,5.068750e-01,50,50,2.027637,
1.50,1.000000e+00,4.850000e-01,50,50,2.021197,
2.00,1.000000e+00,4.770313e-01,50,50,2.030651,
2.50,1.000000e+00,4.870313e-01,50,50,2.021773,
3.00,1.000000e+00,4.743750e-01,50,50,2.022456,
3.50,1.000000e+00,4.639063e-01,50,50,2.027873,
4.00,1.000000e+00,4.710937e-01,50,50,2.021365,
4.50,1.000000e+00,4.426562e-01,50,50,2.030547,
5.00,1.000000e+00,4.257812e-01,50,50,2.016724,
5.50,1.000000e+00,3.975000e-01,50,50,2.024952,
6.00,9.803922e-01,3.653493e-01,50,51,2.031237,
6.50,9.259259e-01,3.169850e-01,50,54,2.025263,
7.00,9.433962e-01,1.987028e-01,50,53,2.040046,
