eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.658854e-01,30,30,4.101875,
0.2500,1.000000e+00,4.575521e-01,30,30,4.090069,
0.5000,1.000000e+00,4.567708e-01,30,30,4.101550,
0.7500,1.000000e+00,4.658854e-01,30,30,4.092211,
1.0000,1.000000e+00,4.460938e-01,30,30,4.091405,
1.2500,1.000000e+00,4.640625e-01,30,30,4.092339,
1.5000,1.000000e+00,4.200521e-01,30,30,4.088133,
1.7500,1.000000e+00,4.455729e-01,30,30,4.091792,
2.0000,1.000000e+00,4.559896e-01,30,30,4.092895,
2.2500,1.000000e+00,4.208333e-01,30,30,4.098949,
2.5000,9.677419e-01,3.931452e-01,30,31,4.088067,
2.7500,9.677419e-01,3.550907e-01,30,31,4.093631,
3.0000,9.677419e-01,3.896169e-01,30,31,4.091939,
3.2500,8.571429e-01,3.080357e-01,30,35,4.097753,
3.5000,9.375000e-01,3.261719e-01,30,32,4.104031,
3.7500,8.108108e-01,2.681588e-01,30,37,4.083332,
4.0000,9.090909e-01,2.549716e-01,30,33,4.093173,
4.2500,6.976744e-01,1.671512e-01,30,43,4.103647,
4.5000,5.882353e-01,1.285233e-01,30,51,4.097634,
4.7500,5.769231e-01,1.020132e-01,30,52,4.093644,
5.0000,5.357143e-01,1.057478e-01,30,56,4.091678,
5.2500,5.555556e-01,7.494213e-02,30,54,4.090929,
