eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.8789e-01,20,20,2.7747,
0.50,1.0000e+00,4.7891e-01,20,20,2.7678,
1.00,1.0000e+00,4.6563e-01,20,20,2.7711,
1.50,1.0000e+00,4.7852e-01,20,20,2.7751,
2.00,1.0000e+00,4.8359e-01,20,20,2.7855,
2.50,1.0000e+00,4.4922e-01,20,20,2.7717,
3.00,1.0000e+00,4.5312e-01,20,20,2.9353,
3.50,1.0000e+00,4.3164e-01,20,20,2.7743,
4.00,1.0000e+00,4.2969e-01,20,20,2.7780,
4.50,1.0000e+00,4.2109e-01,20,20,2.7673,
5.00,1.0000e+00,3.8164e-01,20,20,2.7697,
