eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.681250e-01,100,100,8.725850,
0.25,1.000000e+00,4.793750e-01,100,100,8.703532,
0.50,1.000000e+00,4.707812e-01,100,100,8.734442,
0.75,1.000000e+00,4.795313e-01,100,100,8.685785,
1.00,1.000000e+00,4.516406e-01,100,100,8.683346,
1.25,1.000000e+00,4.645313e-01,100,100,8.693788,
1.50,1.000000e+00,4.515625e-01,100,100,8.717691,
1.75,1.000000e+00,4.273438e-01,100,100,8.706648,
2.00,1.000000e+00,4.272656e-01,100,100,8.695618,
2.25,9.803922e-01,3.931526e-01,100,102,8.693269,
2.50,9.615385e-01,3.946815e-01,100,104,8.705749,
2.75,9.803922e-01,3.820466e-01,100,102,8.707885,
3.00,9.523810e-01,3.465774e-01,100,105,8.707392,
3.25,9.433962e-01,3.461822e-01,100,106,8.710874,
3.50,9.009009e-01,2.942708e-01,100,111,8.711373,
3.75,8.333333e-01,2.626302e-01,100,120,8.714193,
4.00,8.264463e-01,2.509685e-01,100,121,8.687514,
4.25,7.518797e-01,2.073543e-01,100,133,8.692436,
4.50,6.756757e-01,1.483847e-01,100,148,8.805355,
4.75,6.097561e-01,1.253811e-01,100,164,8.765095,
5.00,5.376344e-01,1.064348e-01,100,186,8.690723,
5.25,4.807692e-01,6.892278e-02,100,208,8.688885,
