eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.481640625,100,100,6.137657429994761,
0.25,1.0,0.481171875,100,100,6.142023029999564,
0.5,1.0,0.476484375,100,100,6.135856680003826,
0.75,1.0,0.4709375,100,100,6.140487420007048,
1.0,1.0,0.474140625,100,100,6.140756409997721,
1.25,1.0,0.4734375,100,100,6.133304580005188,
1.5,1.0,0.47203125,100,100,6.144400669995775,
1.75,1.0,0.46703125,100,100,6.152960750002876,
2.0,1.0,0.463515625,100,100,6.129939649999869,
2.25,1.0,0.4546875,100,100,6.1411905599936745,
2.5,1.0,0.46609375,100,100,6.143787820002444,
2.75,1.0,0.45578125,100,100,6.131190020006443,
3.0,1.0,0.45375,100,100,6.133904370002483,
3.25,1.0,0.444921875,100,100,6.158724180000945,
3.5,1.0,0.43203125,100,100,6.225245789993323,
3.75,1.0,0.427734375,100,100,6.1662054900000385,
4.0,1.0,0.41515625,100,100,6.152695160003532,
4.25,1.0,0.432578125,100,100,6.151892339995584,
4.5,1.0,0.405234375,100,100,6.143644839988838,
4.75,1.0,0.408203125,100,100,6.138003520001121,
5.0,1.0,0.39125,100,100,6.179368540000496,
5.25,0.9900990099009901,0.35295482673267325,100,101,6.1269422277226315,
