eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,9.3750e-01,3.6206e-01,30,32,3.392445,
0.50,7.6923e-01,2.7224e-01,30,39,3.176709,
1.00,4.6875e-01,1.3367e-01,30,64,3.177980,
1.50,2.7273e-01,8.3310e-02,30,110,3.177410,
2.00,1.0989e-01,3.2309e-02,30,273,3.175835,
2.50,4.2373e-02,9.6884e-03,30,708,3.197271,
3.00,1.1500e-02,2.3711e-03,23,2000,3.187694,
3.50,4.0000e-03,4.7266e-04,8,2000,3.190958,
4.00,1.5000e-03,2.5000e-04,3,2000,3.192179,
4.50,0.0000e+00,0.0000e+00,0,2000,3.183919,
5.00,0.0000e+00,0.0000e+00,0,2000,3.180468,
