eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.6398e-01,100,100,3.227004,
0.25,1.0000e+00,4.7602e-01,100,100,3.143294,
0.50,1.0000e+00,4.7078e-01,100,100,3.129192,
0.75,1.0000e+00,4.5937e-01,100,100,3.115773,
1.00,1.0000e+00,4.5797e-01,100,100,3.100078,
1.25,1.0000e+00,4.3891e-01,100,100,3.251836,
1.50,1.0000e+00,4.2695e-01,100,100,3.290495,
1.75,1.0000e+00,4.2312e-01,100,100,3.251471,
2.00,9.9010e-01,4.0826e-01,100,101,3.191984,
2.25,9.8039e-01,3.8863e-01,100,102,3.140483,
2.50,9.8039e-01,3.9277e-01,100,102,3.202606,
2.75,9.8039e-01,3.7592e-01,100,102,3.184524,
3.00,9.5238e-01,3.3579e-01,100,105,3.142562,
3.25,9.1743e-01,3.3020e-01,100,109,3.160003,
3.50,8.9286e-01,2.8446e-01,100,112,3.104098,
3.75,8.5470e-01,2.7117e-01,100,117,3.100361,
4.00,8.1967e-01,2.4334e-01,100,122,3.234013,
4.25,7.4074e-01,2.0613e-01,100,135,3.247068,
4.50,6.6225e-01,1.5739e-01,100,151,3.224258,
4.75,5.7471e-01,1.1862e-01,100,174,3.336765,
5.00,4.8544e-01,1.0812e-01,100,206,3.372101,
5.25,4.8077e-01,6.5880e-02,100,208,3.096698,
