eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.482578125,100,100,6.568229780004913,
0.25,1.0,0.482890625,100,100,6.493942049996804,
0.5,1.0,0.48296875,100,100,6.355544770021879,
0.75,1.0,0.476640625,100,100,6.346692660013105,
1.0,1.0,0.4625,100,100,6.336901769996075,
1.25,1.0,0.47796875,100,100,6.3477309300014895,
1.5,1.0,0.46390625,100,100,6.328430249986923,
1.75,1.0,0.463984375,100,100,6.361521210023966,
2.0,1.0,0.473359375,100,100,6.359552769995389,
2.25,1.0,0.46703125,100,100,6.420616300001711,
2.5,1.0,0.46484375,100,100,6.367624859994976,
2.75,1.0,0.44796875,100,100,6.338502910002717,
3.0,1.0,0.453984375,100,100,6.318567870016523,
3.25,1.0,0.44234375,100,100,6.307085030007329,
3.5,1.0,0.443125,100,100,6.309114950022376,
3.75,1.0,0.445,100,100,6.418808100002025,
4.0,1.0,0.433203125,100,100,6.434275750002598,
4.25,1.0,0.40890625,100,100,6.430743969999639,
4.5,1.0,0.404296875,100,100,6.456291709992001,
4.75,1.0,0.408203125,100,100,6.464963379994515,
5.0,1.0,0.397265625,100,100,7.437562000018261,
5.25,1.0,0.3878125,100,100,7.662127690045963,
