eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.816406e-01,100,100,3.136723,
0.25,1.000000e+00,4.811719e-01,100,100,3.276420,
0.50,1.000000e+00,4.764844e-01,100,100,3.089667,
0.75,1.000000e+00,4.709375e-01,100,100,3.083650,
1.00,1.000000e+00,4.741406e-01,100,100,3.089968,
1.25,1.000000e+00,4.734375e-01,100,100,3.080439,
1.50,1.000000e+00,4.720313e-01,100,100,3.077679,
1.75,1.000000e+00,4.670313e-01,100,100,3.084871,
2.00,1.000000e+00,4.635156e-01,100,100,3.079796,
2.25,1.000000e+00,4.546875e-01,100,100,3.082368,
2.50,1.000000e+00,4.660937e-01,100,100,3.075235,
2.75,1.000000e+00,4.557813e-01,100,100,3.078094,
3.00,1.000000e+00,4.537500e-01,100,100,3.195606,
3.25,1.000000e+00,4.449219e-01,100,100,3.080079,
3.50,1.000000e+00,4.320312e-01,100,100,3.078969,
3.75,1.000000e+00,4.277344e-01,100,100,3.082752,
4.00,1.000000e+00,4.151563e-01,100,100,3.080467,
4.25,1.000000e+00,4.325781e-01,100,100,3.083720,
4.50,1.000000e+00,4.052344e-01,100,100,3.079126,
4.75,1.000000e+00,4.082031e-01,100,100,3.075871,
5.00,1.000000e+00,3.912500e-01,100,100,3.076258,
5.25,9.900990e-01,3.529548e-01,100,101,3.079430,
