eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.825781e-01,100,100,2.380340,
0.25,1.000000e+00,4.828906e-01,100,100,2.363473,
0.50,1.000000e+00,4.829688e-01,100,100,2.363322,
0.75,1.000000e+00,4.766406e-01,100,100,2.363645,
1.00,1.000000e+00,4.625000e-01,100,100,2.364496,
1.25,1.000000e+00,4.779687e-01,100,100,2.365416,
1.50,1.000000e+00,4.639063e-01,100,100,2.366617,
1.75,1.000000e+00,4.639844e-01,100,100,2.366830,
2.00,1.000000e+00,4.733594e-01,100,100,2.368083,
2.25,1.000000e+00,4.670313e-01,100,100,2.370416,
2.50,1.000000e+00,4.648438e-01,100,100,2.369320,
2.75,1.000000e+00,4.479688e-01,100,100,2.363645,
3.00,1.000000e+00,4.539844e-01,100,100,2.364037,
3.25,1.000000e+00,4.423437e-01,100,100,2.361171,
3.50,1.000000e+00,4.431250e-01,100,100,2.363150,
3.75,1.000000e+00,4.450000e-01,100,100,2.364821,
4.00,1.000000e+00,4.332031e-01,100,100,2.364555,
4.25,1.000000e+00,4.089063e-01,100,100,2.363489,
4.50,1.000000e+00,4.042969e-01,100,100,2.364467,
4.75,1.000000e+00,4.082031e-01,100,100,2.386605,
5.00,1.000000e+00,3.972656e-01,100,100,2.362887,
5.25,1.000000e+00,3.878125e-01,100,100,2.364299,
5.50,9.900990e-01,3.537283e-01,100,101,2.363129,
5.75,1.000000e+00,3.327344e-01,100,100,2.364766,
6.00,9.900990e-01,3.277382e-01,100,101,2.363833,
6.25,9.523810e-01,3.016369e-01,100,105,2.362221,
6.50,9.803922e-01,2.908241e-01,100,102,2.383857,
6.75,9.615385e-01,2.641226e-01,100,104,2.398961,
7.00,9.259259e-01,2.467448e-01,100,108,2.378200,
7.25,9.009009e-01,2.261402e-01,100,111,2.410965,
7.50,8.264463e-01,1.730372e-01,100,121,2.381312,
7.75,7.633588e-01,1.562500e-01,100,131,2.369705,
8.00,6.944444e-01,1.424696e-01,100,144,2.366223,
8.25,5.524862e-01,9.016747e-02,100,181,2.369216,
