eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.825781e-01,100,100,7.860628,
0.50,1.000000e+00,4.682812e-01,100,100,7.727246,
1.00,1.000000e+00,4.769531e-01,100,100,7.695493,
1.50,1.000000e+00,4.679687e-01,100,100,7.675337,
2.00,1.000000e+00,4.668750e-01,100,100,7.694113,
2.50,1.000000e+00,4.655469e-01,100,100,7.845175,
3.00,1.000000e+00,4.372656e-01,100,100,7.714262,
3.50,1.000000e+00,4.407031e-01,100,100,7.745818,
4.00,1.000000e+00,4.253125e-01,100,100,7.772794,
4.50,1.000000e+00,4.060156e-01,100,100,7.731740,
5.00,1.000000e+00,4.051562e-01,100,100,7.738420,
5.50,1.000000e+00,3.645312e-01,100,100,7.721097,
6.00,9.803922e-01,3.144148e-01,100,102,7.731547,
6.50,9.708738e-01,2.776092e-01,100,103,7.727809,
7.00,9.708738e-01,2.432494e-01,100,103,7.740616,
7.50,9.009009e-01,1.924268e-01,100,111,7.685211,
8.00,6.896552e-01,1.272091e-01,100,145,7.666187,
