eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.897656e-01,100,100,3.420144,
0.25,1.000000e+00,4.900000e-01,100,100,3.433194,
0.50,1.000000e+00,4.803906e-01,100,100,3.431666,
0.75,1.000000e+00,4.677344e-01,100,100,3.417365,
1.00,1.000000e+00,4.664063e-01,100,100,3.435969,
1.25,1.000000e+00,4.778906e-01,100,100,3.399022,
1.50,1.000000e+00,4.734375e-01,100,100,3.442449,
1.75,1.000000e+00,4.651562e-01,100,100,3.428634,
2.00,1.000000e+00,4.583594e-01,100,100,3.403209,
2.25,1.000000e+00,4.561719e-01,100,100,3.402477,
2.50,1.000000e+00,4.634375e-01,100,100,3.422382,
2.75,1.000000e+00,4.500781e-01,100,100,3.423127,
3.00,1.000000e+00,4.482813e-01,100,100,3.408070,
3.25,1.000000e+00,4.360938e-01,100,100,3.401825,
3.50,1.000000e+00,4.413281e-01,100,100,3.409918,
3.75,1.000000e+00,4.300781e-01,100,100,3.404215,
4.00,1.000000e+00,4.219531e-01,100,100,3.403445,
4.25,1.000000e+00,4.188281e-01,100,100,3.407130,
4.50,1.000000e+00,4.150000e-01,100,100,3.413691,
4.75,1.000000e+00,4.013281e-01,100,100,3.416687,
5.00,1.000000e+00,4.027344e-01,100,100,3.415649,
5.25,1.000000e+00,4.083594e-01,100,100,3.403266,
