eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.879688e-01,50,50,3.414973,
0.2500,1.000000e+00,4.732812e-01,50,50,3.416683,
0.5000,1.000000e+00,4.879688e-01,50,50,3.410394,
0.7500,1.000000e+00,4.740625e-01,50,50,3.381838,
1.0000,1.000000e+00,4.920312e-01,50,50,3.388620,
1.2500,1.000000e+00,4.668750e-01,50,50,3.374549,
1.5000,1.000000e+00,4.881250e-01,50,50,3.381521,
1.7500,1.000000e+00,4.665625e-01,50,50,3.379733,
2.0000,1.000000e+00,4.631250e-01,50,50,3.420774,
2.2500,1.000000e+00,4.548437e-01,50,50,3.386039,
2.5000,1.000000e+00,4.420312e-01,50,50,3.379601,
2.7500,1.000000e+00,4.496875e-01,50,50,3.429386,
3.0000,1.000000e+00,4.515625e-01,50,50,3.482762,
3.2500,1.000000e+00,4.195313e-01,50,50,3.584998,
3.5000,1.000000e+00,4.473437e-01,50,50,3.592639,
3.7500,1.000000e+00,4.464063e-01,50,50,3.397640,
4.0000,1.000000e+00,4.114062e-01,50,50,3.410949,
4.2500,1.000000e+00,4.126563e-01,50,50,3.426499,
4.5000,1.000000e+00,3.889063e-01,50,50,3.444555,
4.7500,1.000000e+00,4.106250e-01,50,50,3.416059,
5.0000,1.000000e+00,3.870312e-01,50,50,3.408901,
5.2500,1.000000e+00,3.715625e-01,50,50,3.397019,
