eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.000000e+00,4.865625e-01,100,100,5.995912,
0.25,1.000000e+00,4.808594e-01,100,100,5.989037,
0.5,1.000000e+00,4.853125e-01,100,100,5.992478,
0.75,1.000000e+00,4.821875e-01,100,100,6.027844,
1.0,1.000000e+00,4.700000e-01,100,100,6.147837,
1.25,1.000000e+00,4.775781e-01,100,100,6.506865,
1.5,1.000000e+00,4.648438e-01,100,100,6.601541,
1.75,1.000000e+00,4.696875e-01,100,100,6.079396,
2.0,1.000000e+00,4.669531e-01,100,100,6.081389,
2.25,1.000000e+00,4.678125e-01,100,100,6.077285,
2.5,1.000000e+00,4.492188e-01,100,100,6.052736,
2.75,1.000000e+00,4.553906e-01,100,100,6.027174,
3.0,1.000000e+00,4.410156e-01,100,100,6.039694,
3.25,1.000000e+00,4.418750e-01,100,100,6.011197,
3.5,1.000000e+00,4.496875e-01,100,100,6.029128,
3.75,1.000000e+00,4.362500e-01,100,100,6.021551,
4.0,1.000000e+00,4.296875e-01,100,100,6.009687,
4.25,1.000000e+00,4.211719e-01,100,100,6.033583,
4.5,1.000000e+00,4.078125e-01,100,100,6.036844,
4.75,1.000000e+00,3.949219e-01,100,100,6.008575,
5.0,1.000000e+00,4.016406e-01,100,100,6.040715,
5.25,9.900990e-01,3.705910e-01,100,101,6.053804,
